latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,source_sensor,google_maps_url,dist_carretera_km,carretera_cercana,accesibilidad,tiempo_estimado,costo_estimado_pen,lluvia_24h_mm,alerta_clima_campo,bright_ti4,bright_ti5,distrito,confianza_cruda,verificado_firms,tipo_registro
-9.32449,-75.92621,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,10.41,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.32449,-75.92621",4.37,HU-633,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,334.53,300.46,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.3188,-75.97813,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.2,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.31880,-75.97813",1.71,PE-18A (Carretera Central),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.1,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.54,297.39,Rupa-Rupa,nominal,2026-09-04,validado
-9.31444,-75.92785,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.67,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.31444,-75.92785",4.7,HU-619,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,334.34,299.25,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.31167,-75.8326,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,5.9,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.31167,-75.83260",3.03,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,342.96,299.29,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.30596,-75.96179,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,21.95,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.30596,-75.96179",1.87,Avenida Los Ángeles,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,344.08,304.51,Rupa-Rupa,nominal,2026-09-04,validado
-9.30155,-75.91116,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.67,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.30155,-75.91116",2.7,HU-619,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,331.67,299.92,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.2255,-75.8648,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,8.04,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.22550,-75.86480",2.34,PE-5N (Carretera Federico Basadre),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,332.48,298.28,Hermilio Valdizan,nominal,2026-09-04,validado
-9.21786,-76.06728,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,3.77,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.21786,-76.06728",1.67,HU-556,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,334.69,300.89,Rupa-Rupa,nominal,2026-09-04,validado
-9.19583,-76.19045,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.46,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.19583,-76.19045",9.54,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,332.7,299.11,Rupa-Rupa,nominal,2026-09-04,validado
-9.17175,-76.42636,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.69,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.17175,-76.42636",27.02,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,332.95,297.34,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.16705,-76.07148,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.06,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.16705,-76.07148",0.05,HU-556,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,333.08,300.89,Castillo Grande,nominal,2026-09-04,validado
-9.16524,-76.19183,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,1.49,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.16524,-76.19183",6.16,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,331.33,298.72,Rupa-Rupa,nominal,2026-09-04,validado
-9.14305,-76.11545,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,14.3,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.14305,-76.11545",1.54,HU-558,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,333.59,303.5,Rupa-Rupa,nominal,2026-09-04,validado
-9.14026,-76.11955,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,14.3,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.14026,-76.11955",1.84,HU-558,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,330.96,298.07,Rupa-Rupa,nominal,2026-09-04,validado
-9.1397,-76.11596,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,14.3,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.13970,-76.11596",1.45,HU-558,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.48,299.93,Rupa-Rupa,nominal,2026-09-04,validado
-9.13467,-76.06197,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,11.75,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.13467,-76.06197",1.38,HU-556,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,337.29,304.19,Pueblo Nuevo,nominal,2026-09-04,validado
-9.11492,-76.08034,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,3.17,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.11492,-76.08034",0.62,HU-556,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.15,298.77,Rupa-Rupa,nominal,2026-09-04,validado
-9.09171,-76.24008,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,21.76,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.09171,-76.24008",6.0,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.2,☀️ Seco (<2mm): Evidencia intacta para muestreo,332.11,297.5,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.09153,-76.04018,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.57,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.09153,-76.04018",1.91,PE-5N (Carretera Presidente Fernando Belaúnde Terry),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.48,300.12,Pueblo Nuevo,nominal,2026-09-04,validado
-9.06445,-76.2627,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.06445,-76.26270",9.55,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,343.55,294.29,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.05417,-76.27531,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,18.42,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.05417,-76.27531",11.33,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,335.76,294.71,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.05083,-76.27581,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,18.42,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.05083,-76.27581",11.58,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,337.92,302.33,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.03699,-75.97665,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,15.51,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.03699,-75.97665",9.72,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,3.1,"🌦️ Lluvia leve (2-8mm): Carbón visible, ceniza dispersa",341.23,301.64,Santo Domingo De Anda,nominal,2026-09-04,validado
-9.00886,-76.13704,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,5.49,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.00886,-76.13704",1.16,HU-551,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,338.9,303.46,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.98086,-75.97873,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.91,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.98086,-75.97873",10.51,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,331.6,297.6,Santo Domingo De Anda,nominal,2026-09-04,validado
-8.97068,-76.02373,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,3.25,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.97068,-76.02373",6.4,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,334.14,297.2,Santo Domingo De Anda,nominal,2026-09-04,validado
-8.95896,-75.99259,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,5.81,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.95896,-75.99259",9.99,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,336.9,299.19,Santo Domingo De Anda,nominal,2026-09-04,validado
-8.95842,-75.98907,,0.39,0.36,2026-08-29,1849,N,VIIRS,h,2.0NRT,,175.37,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.95842,-75.98907",10.36,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,367.0,330.76,Santo Domingo De Anda,alta,2026-09-04,validado
-8.95505,-75.98952,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,8.88,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.95505,-75.98952",10.5,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,345.1,298.08,Santo Domingo De Anda,nominal,2026-09-04,validado
-8.95404,-75.9389,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.58,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.95404,-75.93890",15.58,PE-5N (Carretera Presidente Fernando Belaúnde Terry),BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,330.99,296.18,Santo Domingo De Anda,nominal,2026-09-04,validado
-8.94962,-76.21901,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.94962,-76.21901",4.17,HU-551,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,335.42,300.23,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.8982,-76.10036,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.99,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.89820,-76.10036",0.52,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,335.73,299.91,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.89234,-76.21748,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,3.69,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.89234,-76.21748",3.1,HU-550,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,337.06,301.76,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.82119,-76.18946,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.61,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.82119,-76.18946",0.2,HU-545,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,337.61,301.93,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-8.81249,-76.11095,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,7.28,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.81249,-76.11095",0.95,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.5,☀️ Seco (<2mm): Evidencia intacta para muestreo,334.03,300.31,Pucayacu,nominal,2026-09-04,validado
-8.75542,-76.16344,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,2.85,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.75542,-76.16344",0.88,PE-5N (Carretera Presidente Fernando Belaúnde Terry),ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.35,298.69,Pucayacu,nominal,2026-09-04,validado
-8.73263,-76.1053,,0.39,0.36,2026-08-29,1849,N,VIIRS,n,2.0NRT,,1.6,D,VIIRS_SNPP_NRT,"https://www.google.com/maps/dir/?api=1&destination=-8.73263,-76.10530",1.87,PE-5N (Carretera Presidente Fernando Belaúnde Terry),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,331.13,297.64,Pucayacu,nominal,2026-09-04,validado
-9.45021,-76.08392,,0.54,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,8.1,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.45021,-76.08392",9.14,HU-650,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.1,☀️ Seco (<2mm): Evidencia intacta para muestreo,339.03,292.31,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.45001,-75.76892,,0.57,0.52,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,5.28,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.45001,-75.76892",8.17,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.2,☀️ Seco (<2mm): Evidencia intacta para muestreo,332.08,295.83,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.422,-75.94918,,0.55,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,35.25,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.42200,-75.94918",0.92,HU-638,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,339.05,298.46,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.40802,-75.78062,,0.57,0.52,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,18.05,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.40802,-75.78062",4.32,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,343.74,298.62,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.40772,-75.78295,,0.57,0.52,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,20.8,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.40772,-75.78295",4.07,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.7,☀️ Seco (<2mm): Evidencia intacta para muestreo,340.45,299.4,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.40695,-75.94611,,0.55,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,5.29,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.40695,-75.94611",0.66,HU-638,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,335.52,293.86,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.38823,-75.86701,,0.56,0.52,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,7.78,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.38823,-75.86701",4.66,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,330.16,292.13,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.38179,-75.74665,,0.57,0.52,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,8.93,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.38179,-75.74665",7.87,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,345.74,295.13,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.37264,-76.05214,,0.55,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,13.21,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.37264,-76.05214",0.48,HU-651,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,352.35,295.74,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.36397,-76.07201,,0.55,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,3.85,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.36397,-76.07201",0.9,HU-650,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,332.68,293.42,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.36194,-76.07291,,0.54,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,4.52,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.36194,-76.07291",1.06,HU-650,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,335.0,293.68,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35983,-75.92619,,0.56,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,12.96,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35983,-75.92619",0.89,HU-632,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,Sin datos meteorológicos,345.92,296.38,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35903,-76.12684,,0.54,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,8.5,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35903,-76.12684",1.16,Vía sin nombre,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,342.74,293.03,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35733,-76.12736,,0.54,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,7.35,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35733,-76.12736",1.01,Vía sin nombre,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,341.11,292.92,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35206,-76.14189,,0.54,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,4.72,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35206,-76.14189",2.08,Vía sin nombre,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,Sin datos meteorológicos,335.41,291.46,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.35099,-75.73902,,0.57,0.52,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,47.31,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.35099,-75.73902",9.66,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,Sin datos meteorológicos,351.51,299.05,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.34055,-75.73557,,0.57,0.52,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,39.29,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.34055,-75.73557",10.4,HU-621,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,1.4,☀️ Seco (<2mm): Evidencia intacta para muestreo,346.14,297.21,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.31466,-75.92603,,0.56,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,4.78,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.31466,-75.92603",4.64,HU-619,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,330.58,295.57,Mariano Damaso Beraun,nominal,2026-09-04,validado
-9.31196,-75.9662,,0.55,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,5.71,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.31196,-75.96620",2.19,Avenida Los Ángeles,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,339.55,295.51,Rupa-Rupa,nominal,2026-09-04,validado
-9.2978,-75.85699,,0.56,0.52,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,7.53,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.29780,-75.85699",1.06,HU-621,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.3,☀️ Seco (<2mm): Evidencia intacta para muestreo,333.44,295.83,Daniel Alomia Robles,nominal,2026-09-04,validado
-9.24058,-76.0683,,0.55,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,7.64,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.24058,-76.06830",2.58,HU-562,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,342.28,296.27,Rupa-Rupa,nominal,2026-09-04,validado
-9.2261,-75.86557,,0.57,0.52,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,4.58,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.22610,-75.86557",2.44,PE-5N (Carretera Federico Basadre),MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.3,☀️ Seco (<2mm): Evidencia intacta para muestreo,336.3,294.45,Hermilio Valdizan,nominal,2026-09-04,validado
-9.143,-76.11511,,0.55,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,12.71,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.14300,-76.11511",1.5,HU-558,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,341.84,297.78,Rupa-Rupa,nominal,2026-09-04,validado
-9.14116,-76.11903,,0.55,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,12.62,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.14116,-76.11903",1.82,HU-558,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,339.72,297.67,Rupa-Rupa,nominal,2026-09-04,validado
-9.11448,-76.07593,,0.55,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,4.89,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.11448,-76.07593",0.13,HU-556,ALTA,< 20 min (A pie / Mototaxi),S/. 5 - 10,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,336.88,297.18,Rupa-Rupa,nominal,2026-09-04,validado
-9.09116,-76.24392,,0.54,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,18.23,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.09116,-76.24392",6.41,HU-557,BAJA / REMOTA,> 1.5 horas (Selva adentro / Bote),S/. 40 - 80+,0.2,☀️ Seco (<2mm): Evidencia intacta para muestreo,338.63,297.66,Jose Crespo Y Castillo,nominal,2026-09-04,validado
-9.08113,-76.13293,,0.55,0.51,2026-08-29,1910,N20,VIIRS,n,2.0NRT,,2.44,D,VIIRS_NOAA20_NRT,"https://www.google.com/maps/dir/?api=1&destination=-9.08113,-76.13293",2.02,HU-551,MEDIA,30 - 60 min (Trocha / Caminata),S/. 15 - 30,0.0,☀️ Seco (<2mm): Evidencia intacta para muestreo,330.59,296.77,Pueblo Nuevo,nominal,2026-09-04,validado
